Time,AHU2:DesPer 1:Des Heat Mass Flow [kg/s],AHU2:DesPer 1:Des Heat Cap [W],AHU2:DesPer 1:Des Cool Mass Flow [kg/s],AHU2:DesPer 1:Des Sens Cool Cap [W],AHU2:DesPer 1:Des Tot Cool Cap [W],AHU2:DesPer 2:Des Heat Mass Flow [kg/s],AHU2:DesPer 2:Des Heat Cap [W],AHU2:DesPer 2:Des Cool Mass Flow [kg/s],AHU2:DesPer 2:Des Sens Cool Cap [W],AHU2:DesPer 2:Des Tot Cool Cap [W],AHU2:DesPer 3:Des Heat Mass Flow [kg/s],AHU2:DesPer 3:Des Heat Cap [W],AHU2:DesPer 3:Des Cool Mass Flow [kg/s],AHU2:DesPer 3:Des Sens Cool Cap [W],AHU2:DesPer 3:Des Tot Cool Cap [W],AHU1:DesPer 1:Des Heat Mass Flow [kg/s],AHU1:DesPer 1:Des Heat Cap [W],AHU1:DesPer 1:Des Cool Mass Flow [kg/s],AHU1:DesPer 1:Des Sens Cool Cap [W],AHU1:DesPer 1:Des Tot Cool Cap [W],AHU1:DesPer 2:Des Heat Mass Flow [kg/s],AHU1:DesPer 2:Des Heat Cap [W],AHU1:DesPer 2:Des Cool Mass Flow [kg/s],AHU1:DesPer 2:Des Sens Cool Cap [W],AHU1:DesPer 2:Des Tot Cool Cap [W],AHU1:DesPer 3:Des Heat Mass Flow [kg/s],AHU1:DesPer 3:Des Heat Cap [W],AHU1:DesPer 3:Des Cool Mass Flow [kg/s],AHU1:DesPer 3:Des Sens Cool Cap [W],AHU1:DesPer 3:Des Tot Cool Cap [W],AHU3:DesPer 1:Des Heat Mass Flow [kg/s],AHU3:DesPer 1:Des Heat Cap [W],AHU3:DesPer 1:Des Cool Mass Flow [kg/s],AHU3:DesPer 1:Des Sens Cool Cap [W],AHU3:DesPer 1:Des Tot Cool Cap [W],AHU3:DesPer 2:Des Heat Mass Flow [kg/s],AHU3:DesPer 2:Des Heat Cap [W],AHU3:DesPer 2:Des Cool Mass Flow [kg/s],AHU3:DesPer 2:Des Sens Cool Cap [W],AHU3:DesPer 2:Des Tot Cool Cap [W],AHU3:DesPer 3:Des Heat Mass Flow [kg/s],AHU3:DesPer 3:Des Heat Cap [W],AHU3:DesPer 3:Des Cool Mass Flow [kg/s],AHU3:DesPer 3:Des Sens Cool Cap [W],AHU3:DesPer 3:Des Tot Cool Cap [W],AHU5:DesPer 1:Des Heat Mass Flow [kg/s],AHU5:DesPer 1:Des Heat Cap [W],AHU5:DesPer 1:Des Cool Mass Flow [kg/s],AHU5:DesPer 1:Des Sens Cool Cap [W],AHU5:DesPer 1:Des Tot Cool Cap [W],AHU5:DesPer 2:Des Heat Mass Flow [kg/s],AHU5:DesPer 2:Des Heat Cap [W],AHU5:DesPer 2:Des Cool Mass Flow [kg/s],AHU5:DesPer 2:Des Sens Cool Cap [W],AHU5:DesPer 2:Des Tot Cool Cap [W],AHU5:DesPer 3:Des Heat Mass Flow [kg/s],AHU5:DesPer 3:Des Heat Cap [W],AHU5:DesPer 3:Des Cool Mass Flow [kg/s],AHU5:DesPer 3:Des Sens Cool Cap [W],AHU5:DesPer 3:Des Tot Cool Cap [W],AHU4:DesPer 1:Des Heat Mass Flow [kg/s],AHU4:DesPer 1:Des Heat Cap [W],AHU4:DesPer 1:Des Cool Mass Flow [kg/s],AHU4:DesPer 1:Des Sens Cool Cap [W],AHU4:DesPer 1:Des Tot Cool Cap [W],AHU4:DesPer 2:Des Heat Mass Flow [kg/s],AHU4:DesPer 2:Des Heat Cap [W],AHU4:DesPer 2:Des Cool Mass Flow [kg/s],AHU4:DesPer 2:Des Sens Cool Cap [W],AHU4:DesPer 2:Des Tot Cool Cap [W],AHU4:DesPer 3:Des Heat Mass Flow [kg/s],AHU4:DesPer 3:Des Heat Cap [W],AHU4:DesPer 3:Des Cool Mass Flow [kg/s],AHU4:DesPer 3:Des Sens Cool Cap [W],AHU4:DesPer 3:Des Tot Cool Cap [W],AHU6:DesPer 1:Des Heat Mass Flow [kg/s],AHU6:DesPer 1:Des Heat Cap [W],AHU6:DesPer 1:Des Cool Mass Flow [kg/s],AHU6:DesPer 1:Des Sens Cool Cap [W],AHU6:DesPer 1:Des Tot Cool Cap [W],AHU6:DesPer 2:Des Heat Mass Flow [kg/s],AHU6:DesPer 2:Des Heat Cap [W],AHU6:DesPer 2:Des Cool Mass Flow [kg/s],AHU6:DesPer 2:Des Sens Cool Cap [W],AHU6:DesPer 2:Des Tot Cool Cap [W],AHU6:DesPer 3:Des Heat Mass Flow [kg/s],AHU6:DesPer 3:Des Heat Cap [W],AHU6:DesPer 3:Des Cool Mass Flow [kg/s],AHU6:DesPer 3:Des Sens Cool Cap [W],AHU6:DesPer 3:Des Tot Cool Cap [W]
00:10:00,3.227829E+01,9.761184E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.265233E+01,8.711239E+05,1.465906E+06,3.061630E+01,0.000000E+00,7.255275E+01,8.084848E+05,1.583539E+06,1.350069E+01,3.654544E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.383554E+01,5.549925E+05,7.914022E+05,1.191188E+01,0.000000E+00,4.375890E+01,5.301682E+05,8.392760E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.901055E+05,6.349127E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.741692E+05,6.649845E+05,1.399695E+01,4.175839E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.992435E+05,7.621979E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.724694E+05,8.184458E+05,1.786998E+01,4.905408E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.189199E+01,5.059253E+05,8.086494E+05,1.576259E+01,0.000000E+00,4.181403E+01,4.733647E+05,8.715995E+05,8.629459E+00,1.535604E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.906904E+05,4.064215E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.810424E+05,4.321822E+05
00:20:00,3.228846E+01,9.761195E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.263019E+01,8.708863E+05,1.476815E+06,3.061630E+01,0.000000E+00,7.253066E+01,8.082450E+05,1.585398E+06,1.351202E+01,3.653637E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.381091E+01,5.534310E+05,7.893662E+05,1.191188E+01,0.000000E+00,4.373426E+01,5.286067E+05,8.336734E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.892536E+05,6.340563E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.733175E+05,6.617743E+05,1.400109E+01,4.175437E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.978140E+05,7.609170E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.710406E+05,8.131212E+05,1.787267E+01,4.905253E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.186938E+01,5.039792E+05,8.067963E+05,1.576259E+01,0.000000E+00,4.179149E+01,4.714200E+05,8.650053E+05,8.665933E+00,1.534306E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.901772E+05,4.046359E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.805296E+05,4.288571E+05
00:30:00,3.229815E+01,9.761205E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.260867E+01,8.706797E+05,1.496202E+06,3.061630E+01,0.000000E+00,7.250918E+01,8.080358E+05,1.595752E+06,1.352283E+01,3.652777E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.378707E+01,5.518768E+05,7.872980E+05,1.191188E+01,0.000000E+00,4.371039E+01,5.270524E+05,8.280387E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.884014E+05,6.332049E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.724654E+05,6.585745E+05,1.400508E+01,4.175051E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.963823E+05,7.597015E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.696092E+05,8.078438E+05,1.787507E+01,4.905115E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.184760E+01,5.020402E+05,8.050225E+05,1.576259E+01,0.000000E+00,4.176979E+01,4.694822E+05,8.584875E+05,8.700936E+00,1.533054E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.896625E+05,4.025952E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.800151E+05,4.252349E+05
00:40:00,3.230755E+01,9.761216E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.258770E+01,8.704765E+05,1.505007E+06,3.061630E+01,0.000000E+00,7.248827E+01,8.078296E+05,1.595575E+06,1.353329E+01,3.651947E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.376395E+01,5.503308E+05,7.853181E+05,1.191188E+01,0.000000E+00,4.368725E+01,5.255061E+05,8.225097E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.875490E+05,6.323529E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.716132E+05,6.553882E+05,1.400898E+01,4.174673E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.949503E+05,7.584879E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.681775E+05,8.025924E+05,1.787738E+01,4.904984E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.182659E+01,5.001095E+05,8.032670E+05,1.576259E+01,0.000000E+00,4.174884E+01,4.675526E+05,8.520173E+05,8.734913E+00,1.531838E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.891477E+05,4.007180E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.795005E+05,4.217804E+05
00:50:00,3.231669E+01,9.761226E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.256729E+01,8.702734E+05,1.508749E+06,3.061630E+01,0.000000E+00,7.246791E+01,8.076237E+05,1.590380E+06,1.354346E+01,3.651145E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.374154E+01,5.487928E+05,7.834083E+05,1.191188E+01,0.000000E+00,4.366481E+01,5.239679E+05,8.170682E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.866966E+05,6.315006E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.707609E+05,6.522155E+05,1.401283E+01,4.174300E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.935182E+05,7.572778E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.667458E+05,7.973671E+05,1.787961E+01,4.904857E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.180629E+01,4.981868E+05,8.015279E+05,1.576259E+01,0.000000E+00,4.172861E+01,4.656310E+05,8.455912E+05,8.767986E+00,1.530649E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.886329E+05,3.989856E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.789859E+05,4.184760E+05
01:00:00,3.232558E+01,9.761235E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.254741E+01,8.700716E+05,1.509929E+06,3.061630E+01,0.000000E+00,7.244808E+01,8.074193E+05,1.582666E+06,1.355334E+01,3.650368E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.371980E+01,5.472624E+05,7.815563E+05,1.191188E+01,0.000000E+00,4.364305E+01,5.224373E+05,8.117019E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.858441E+05,6.306480E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.699085E+05,6.490562E+05,1.401661E+01,4.173934E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.920862E+05,7.560700E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.653140E+05,7.921661E+05,1.788177E+01,4.904734E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.178665E+01,4.962716E+05,7.998015E+05,1.576259E+01,0.000000E+00,4.170905E+01,4.637168E+05,8.392047E+05,8.800218E+00,1.529486E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.881180E+05,3.973817E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.784711E+05,4.153064E+05
01:10:00,3.233426E+01,9.761299E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.227080E+01,8.676838E+05,1.507309E+06,3.061630E+01,0.000000E+00,7.217154E+01,8.050284E+05,1.574076E+06,1.356295E+01,3.649615E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.369873E+01,5.461665E+05,7.801395E+05,1.191188E+01,0.000000E+00,4.362194E+01,5.213412E+05,8.079047E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.852758E+05,6.300894E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.693403E+05,6.469520E+05,1.402033E+01,4.173573E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.911315E+05,7.554226E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.643596E+05,7.887797E+05,1.788387E+01,4.904614E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.176766E+01,4.949285E+05,7.987327E+05,1.576259E+01,0.000000E+00,4.169014E+01,4.623748E+05,8.349781E+05,8.831658E+00,1.528348E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.877748E+05,3.958463E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.781281E+05,4.126260E+05
01:20:00,3.234309E+01,9.761421E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.187524E+01,8.641442E+05,1.502993E+06,3.061630E+01,0.000000E+00,7.177605E+01,8.014860E+05,1.563848E+06,1.357216E+01,3.648825E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.367830E+01,5.450780E+05,7.788681E+05,1.191188E+01,0.000000E+00,4.360148E+01,5.202523E+05,8.043073E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.847075E+05,6.295203E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.687720E+05,6.448641E+05,1.402390E+01,4.173228E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.901768E+05,7.546348E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.634051E+05,7.853581E+05,1.788573E+01,4.904508E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.174929E+01,4.935924E+05,7.975348E+05,1.576259E+01,0.000000E+00,4.167184E+01,4.610397E+05,8.307070E+05,8.861993E+00,1.527245E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.874313E+05,3.948546E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.777847E+05,4.105933E+05
01:30:00,3.235229E+01,9.761545E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.144913E+01,8.606874E+05,1.498486E+06,3.061630E+01,0.000000E+00,7.135000E+01,7.980260E+05,1.553425E+06,1.358128E+01,3.648043E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.365849E+01,5.439965E+05,7.775823E+05,1.191188E+01,0.000000E+00,4.358164E+01,5.191705E+05,8.006870E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.841392E+05,6.289558E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.682038E+05,6.427819E+05,1.402751E+01,4.172879E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.892221E+05,7.539117E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.624506E+05,7.819859E+05,1.788770E+01,4.904398E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.173150E+01,4.922627E+05,7.964075E+05,1.576259E+01,0.000000E+00,4.165412E+01,4.597110E+05,8.265013E+05,8.891971E+00,1.526157E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.870881E+05,3.937301E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.774417E+05,4.083946E+05
01:40:00,3.236130E+01,9.761668E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,7.100069E+01,8.572494E+05,1.493749E+06,3.061630E+01,0.000000E+00,7.090162E+01,7.945847E+05,1.542793E+06,1.359018E+01,3.647279E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,4.363927E+01,5.429219E+05,7.763306E+05,1.191188E+01,0.000000E+00,4.356238E+01,5.180955E+05,7.971115E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,4.835708E+05,6.283910E+05,7.928425E+00,0.000000E+00,3.964198E+01,4.676355E+05,6.407056E+05,1.403108E+01,4.172534E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.207045E+01,4.882674E+05,7.531874E+05,1.331837E+01,0.000000E+00,4.207045E+01,4.614961E+05,7.786305E+05,1.788964E+01,4.904288E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.171425E+01,4.909392E+05,7.952854E+05,1.576259E+01,0.000000E+00,4.163695E+01,4.583886E+05,8.223193E+05,8.921328E+00,1.525083E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,2.398177E+01,2.867449E+05,3.926867E+05,4.798177E+00,0.000000E+00,2.398177E+01,2.770986E+05,4.062879E+05
